dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
07.05.2017 7:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 10:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 13:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 16:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 19:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 22:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 1:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 4:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 7:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 10:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 13:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 16:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 19:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
08.05.2017 22:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 1:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 4:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 7:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 10:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 13:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 16:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 19:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
09.05.2017 22:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 1:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 4:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 7:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 10:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 13:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 16:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 19:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
10.05.2017 22:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
11.05.2017 1:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
11.05.2017 4:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
11.05.2017 7:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
11.05.2017 10:00,,,,,,,358.3064637,159.2167878,,468502.3907,,,,0,,,,,,,,
11.05.2017 13:00,,,,,,,563.4691377,252.327292,,468707.5534,,,,0,,,,,,,,
11.05.2017 16:00,,,,,,,2599.580832,1306.070105,,470743.6651,,,,0,,,,,,,,
11.05.2017 19:00,,,,,,,3736.235373,1916.811942,,471880.3196,,,,0,,,,,,,,
11.05.2017 22:00,,,,,,,4354.520529,2247.682044,,472498.6048,,,,0,,,,,,,,
12.05.2017 1:00,,,,,,,5863.687277,3014.246024,,474007.7716,,,,0,,,,,,,,
12.05.2017 4:00,,,,,,,7024.344199,3619.973578,,475168.4285,,,,0,,,,,,,,
12.05.2017 7:00,,,,,,,10312.42989,5128.596396,,478456.5142,,,,0,,,,,,,,
12.05.2017 10:00,,,,,,,15080.64376,7237.677344,,483224.728,,,,0,,,,,,,,
12.05.2017 13:00,,,,,,,20699.43673,9680.076407,,488843.521,,,,0,,,,,,,,
12.05.2017 16:00,,,,,,,28949.58194,12890.68763,,497093.6662,,,,0,,,,,,,,
12.05.2017 19:00,,,,,,,34657.99424,15170.56911,,502802.0785,,,,0,,,,,,,,
12.05.2017 22:00,,,,,,,37883.09062,16593.59415,,506027.1749,,,,0,,,,,,,,
13.05.2017 1:00,,,,,,,38983.42773,17154.44482,,507127.512,,,,0,,,,,,,,
13.05.2017 4:00,,,,,,,39655.57471,17497.75004,,507799.659,,,,0,,,,,,,,
13.05.2017 7:00,,,,,,,41346.12787,18322.80535,,509490.2122,,,,0,,,,,,,,
13.05.2017 10:00,,,,,,,45844.72572,20284.35212,,513988.81,,,,0,,,,,,,,
13.05.2017 13:00,,,,,,,51584.72201,22742.48336,,519728.8063,,,,0,,,,,,,,
13.05.2017 16:00,,,,,,,57460.12148,25215.6007,,525604.2058,,,,0,,,,,,,,
13.05.2017 19:00,,,,,,,61963.43648,27121.27932,,530107.5208,,,,0,,,,,,,,
13.05.2017 22:00,,,,,,,63181.5027,27733.39342,,531325.587,,,,0,,,,,,,,
14.05.2017 1:00,,,,,,,63229.81135,27755.77199,,531373.8956,,,,0,,,,,,,,
14.05.2017 4:00,,,,,,,63278.12,27778.15056,,531422.2043,,,,0,,,,,,,,
14.05.2017 7:00,,,,,,,63326.42865,27800.52914,,531470.5129,,,,0,,,,,,,,
14.05.2017 10:00,,,,,,,63374.7373,27822.90771,,531518.8216,,,,0,,,,,,,,
14.05.2017 13:00,,,,,,,63423.04595,27845.28628,,531567.1302,,,,0,,,,,,,,
14.05.2017 16:00,,,,,,,63423.04595,27845.28628,,531567.1302,,,,0,,,,,,,,
14.05.2017 19:00,,,,,,,63423.04595,27845.28628,,531567.1302,,,,0,,,,,,,,
14.05.2017 22:00,,,,,,,63423.04595,27845.28628,,531567.1302,,,,0,,,,,,,,
15.05.2017 1:00,,,,,,,63423.04595,27845.28628,,531567.1302,,,,0,,,,,,,,
15.05.2017 4:00,,,,,,,63424.08134,27845.43167,,531568.1656,,,,0,,,,,,,,
15.05.2017 7:00,,,,,,,65055.16398,28648.98452,,533199.2483,,,,0,,,,,,,,
15.05.2017 10:00,,,,,,,67790.92326,29949.16238,,535935.0075,,,,0,,,,,,,,
15.05.2017 13:00,,,,,,,72008.80656,31873.13235,,540152.8908,,,,0,,,,,,,,
15.05.2017 16:00,,,,,,,80915.15201,35346.70307,,549059.2363,,,,0,,,,,,,,
15.05.2017 19:00,,,,,,,90849.75724,38797.71008,,558993.8415,,,,0,,,,,,,,
15.05.2017 22:00,,,,,,,97941.70377,41392.2808,,566085.788,,,,0,,,,,,,,
16.05.2017 1:00,,,,,,,100858.5651,42721.41146,,569002.6494,,,,0,,,,,,,,
16.05.2017 4:00,,,,,,,103846.9333,44064.43434,,571991.0175,,,,0,,,,,,,,
16.05.2017 7:00,,,,,,,106876.7284,45446.48248,,575020.8127,,,,0,,,,,,,,
16.05.2017 10:00,,,,,,,111925.8278,47613.66697,,580069.9121,,,,0,,,,,,,,
16.05.2017 13:00,,,,,,,115881.0553,49429.8699,,584025.1396,,,,0,,,,,,,,
16.05.2017 16:00,,,,,,,123432.8819,52439.4062,,591576.9662,,,,0,,,,,,,,
16.05.2017 19:00,,,,,,,128335.4229,54474.78553,,596479.5072,,,,0,,,,,,,,
16.05.2017 22:00,,,,,,,131184.3198,55734.67486,,599328.4041,,,,0,,,,,,,,
17.05.2017 1:00,,,,,,,133169.5123,56657.32231,,601313.5965,,,,0,,,,,,,,
17.05.2017 4:00,,,,,,,134235.157,57189.15829,,602379.2413,,,,0,,,,,,,,
17.05.2017 7:00,,,,,,,134694.0528,57417.03273,,602838.1371,,,,0,,,,,,,,
17.05.2017 10:00,,,,,,,134699.3389,57419.05512,,602843.4232,,,,0,,,,,,,,
17.05.2017 13:00,,,,,,,135008.0691,57558.40917,,603152.1534,,,,0,,,,,,,,
17.05.2017 16:00,,,,,,,137637.3701,58833.70995,,605781.4544,,,,0,,,,,,,,
17.05.2017 19:00,,,,,,,141071.783,60385.91442,,609215.8673,,,,0,,,,,,,,
17.05.2017 22:00,,,,,,,143729.457,61573.63073,,611873.5413,,,,0,,,,,,,,
18.05.2017 1:00,,,,,,,144329.7595,61873.19277,,612473.8438,,,,0,,,,,,,,
18.05.2017 4:00,,,,,,,144758.7951,62084.04458,,612902.8793,,,,0,,,,,,,,
18.05.2017 7:00,,,,,,,147545.0368,63358.68679,,615689.121,,,,0,,,,,,,,
18.05.2017 10:00,,,,,,,149814.1266,64454.71096,,617958.2109,,,,0,,,,,,,,
18.05.2017 13:00,,,,,,,153886.4252,66302.54495,,622030.5095,,,,0,,,,,,,,
18.05.2017 16:00,,,,,,,156839.7939,67712.04729,,624983.8782,,,,0,,,,,,,,
18.05.2017 19:00,,,,,,,159216.9092,68858.71773,,627360.9934,,,,0,,,,,,,,
18.05.2017 22:00,,,,,,,159240.9812,68866.72623,,627385.0654,,,,0,,,,,,,,
19.05.2017 1:00,,,,,,,159249.9299,68871.27045,,627394.0142,,,,0,,,,,,,,
19.05.2017 4:00,,,,,,,159258.8787,68875.81467,,627402.963,,,,0,,,,,,,,
19.05.2017 7:00,,,,,,,159267.8275,68880.35889,,627411.9118,,,,0,,,,,,,,
19.05.2017 10:00,,,,,,,159276.7762,68884.9031,,627420.8605,,,,0,,,,,,,,
19.05.2017 13:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
19.05.2017 16:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
19.05.2017 19:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
19.05.2017 22:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 1:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 4:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 7:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 10:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 13:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 16:00,,,,,,,159285.725,68889.44732,,627429.8093,,,,0,,,,,,,,
20.05.2017 19:00,,,,,,,159389.7939,68934.55905,,627533.8782,,,,0,,,,,,,,
20.05.2017 22:00,,,,,,,160996.3302,69711.84182,,629140.4145,,,,0,,,,,,,,
21.05.2017 1:00,,,,,,,166887.3253,71870.99124,,635031.4096,,,,0,,,,,,,,
21.05.2017 4:00,,,,,,,174062.858,74313.38479,,642206.9423,,,,0,,,,,,,,
21.05.2017 7:00,,,,,,,183974.9127,77442.69949,,652118.997,,,,0,,,,,,,,
21.05.2017 10:00,,,,,,,196444.815,81352.8262,,664588.8993,,,,0,,,,,,,,
21.05.2017 13:00,,,,,,,208070.0895,85301.76199,,676214.1737,,,,0,,,,,,,,
21.05.2017 16:00,,,,,,,220665.2923,89534.67721,,688809.3766,,,,0,,,,,,,,
21.05.2017 19:00,,,,,,,225703.4375,91624.93105,,693847.5218,,,,0,,,,,,,,
21.05.2017 22:00,,,,,,,227477.0095,92470.21755,,695621.0938,,,,0,,,,,,,,
22.05.2017 1:00,,,,,,,227757.1833,92594.48338,,695901.2676,,,,0,,,,,,,,
22.05.2017 4:00,,,,,,,228011.6889,92706.1641,,696155.7731,,,,0,,,,,,,,
22.05.2017 7:00,,,,,,,228086.3273,92734.39671,,696230.4115,,,,0,,,,,,,,
22.05.2017 10:00,,,,,,,228160.9657,92762.62931,,696305.0499,,,,0,,,,,,,,
22.05.2017 13:00,,,,,,,228235.6041,92790.86191,,696379.6883,,,,0,,,,,,,,
22.05.2017 16:00,,,,,,,228235.6041,92790.86191,,696379.6883,,,,0,,,,,,,,
22.05.2017 19:00,,,,,,,228896.8652,93142.43283,,697040.9495,,,,0,,,,,,,,
22.05.2017 22:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 1:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 4:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 7:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 10:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 13:00,,,,,,,229367.689,93382.16121,,697511.7733,,,,0,,,,,,,,
23.05.2017 16:00,,,,,,,230052.9967,93746.95687,,698197.0809,,,,0,,,,,,,,
23.05.2017 19:00,,,,,,,231762.4778,94624.85351,,699906.5621,,,,0,,,,,,,,
23.05.2017 22:00,,,,,,,232471.0285,95003.22521,,700615.1128,,,,0,,,,,,,,
24.05.2017 1:00,,,,,,,232539.9133,95031.46121,,700683.9976,,,,0,,,,,,,,
24.05.2017 4:00,,,,,,,232546.8631,95033.3968,,700690.9473,,,,0,,,,,,,,
24.05.2017 7:00,,,,,,,235552.2139,96334.98527,,703696.2982,,,,0,,,,,,,,
24.05.2017 10:00,,,,,,,249832.6959,100520.2736,,717976.7802,,,,0,,,,,,,,
24.05.2017 13:00,,,,,,,278466.0587,107019.932,,746610.143,,,,0,,,,,,,,
24.05.2017 16:00,,,,,,,336419.2502,116002.5907,,804563.3345,,,,0,,,,,,,,
24.05.2017 19:00,,,,,,,392748.0785,123742.1113,,860892.1628,,,,0,,,,,,,,
24.05.2017 22:00,,,,,,,434330.4927,130000.7163,,902474.577,,,,0,,,,,,,,
25.05.2017 1:00,,,,,,,452592.4147,133664.658,,920736.499,,,,0,,,,,,,,
25.05.2017 4:00,,,,,,,471425.0574,137933.2176,,939569.1417,,,,0,,,,,,,,
25.05.2017 7:00,,,,,,,493312.286,143101.0678,,961456.3703,,,,0,,,,,,,,
25.05.2017 10:00,,,,,,,505346.874,146983.9767,,973490.9583,,,,0,,,,,,,,
25.05.2017 13:00,,,,,,,514094.7272,150121.6203,,982238.8115,,,,0,,,,,,,,
25.05.2017 16:00,,,,,,,517053.0872,151529.9341,,985197.1715,,,,0,,,,,,,,
25.05.2017 19:00,,,,,,,517053.6252,151530.2114,,985197.7095,,,,0,,,,,,,,
25.05.2017 22:00,,,,,,,517054.1632,151530.4886,,985198.2475,,,,0,,,,,,,,
26.05.2017 1:00,,,,,,,517054.7012,151530.7659,,985198.7855,,,,0,,,,,,,,
26.05.2017 4:00,,,,,,,517055.2392,151531.0431,,985199.3235,,,,0,,,,,,,,
26.05.2017 7:00,,,,,,,517055.7772,151531.3204,,985199.8615,,,,0,,,,,,,,
26.05.2017 10:00,,,,,,,517056.3152,151531.5977,,985200.3995,,,,0,,,,,,,,
26.05.2017 13:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
26.05.2017 16:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
26.05.2017 19:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
26.05.2017 22:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 1:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 4:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 7:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 10:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 13:00,,,,,,,517056.8532,151531.8749,,985200.9374,,,,0,,,,,,,,
27.05.2017 16:00,,,,,,,519880.7074,152885.8192,,988024.7917,,,,0,,,,,,,,
27.05.2017 19:00,,,,,,,523940.0971,154657.9347,,992084.1814,,,,0,,,,,,,,
27.05.2017 22:00,,,,,,,528675.6501,156526.0985,,996819.7343,,,,0,,,,,,,,
28.05.2017 1:00,,,,,,,534846.457,158796.2617,,1002990.541,,,,0,,,,,,,,
28.05.2017 4:00,,,,,,,546349.5446,162231.2835,,1014493.629,,,,0,,,,,,,,
28.05.2017 7:00,,,,,,,568710.4536,167649.2932,,1036854.538,,,,0,,,,,,,,
28.05.2017 10:00,,,,,,,608368.6418,175798.9703,,1076512.726,,,,0,,,,,,,,
28.05.2017 13:00,,,,,,,656136.8222,185212.3612,,1124280.907,,,,0,,,,,,,,
28.05.2017 16:00,,,,,,,701982.2862,194077.878,,1170126.37,,,,0,,,,,,,,
28.05.2017 19:00,,,,,,,739443.3126,201148.7258,,1207587.397,,,,0,,,,,,,,
28.05.2017 22:00,,,,,,,763611.3879,206276.5985,,1231755.472,,,,0,,,,,,,,
29.05.2017 1:00,,,,,,,771705.8568,208846.5371,,1239849.941,,,,0,,,,,,,,
29.05.2017 4:00,,,,,,,779608.2343,211405.9487,,1247752.319,,,,0,,,,,,,,
29.05.2017 7:00,,,,,,,789252.7481,214625.7599,,1257396.832,,,,0,,,,,,,,
29.05.2017 10:00,,,,,,,803495.0997,219084.4451,,1271639.184,,,,0,,,,,,,,
29.05.2017 13:00,,,,,,,817033.1652,223515.54,,1285177.25,,,,0,,,,,,,,
29.05.2017 16:00,,,,,,,827346.2273,227217.896,,1295490.312,,,,0,,,,,,,,
29.05.2017 19:00,,,,,,,841332.7757,231398.4094,,1309476.86,,,,0,,,,,,,,
29.05.2017 22:00,,,,,,,851226.411,234564.6549,,1319370.495,,,,0,,,,,,,,
30.05.2017 1:00,,,,,,,858093.8198,237109.2702,,1326237.904,,,,0,,,,,,,,
30.05.2017 4:00,,,,,,,865963.9649,239875.9759,,1334108.049,,,,0,,,,,,,,
30.05.2017 7:00,,,,,,,873408.339,242655.1128,,1341552.423,,,,0,,,,,,,,
30.05.2017 10:00,,,,,,,882243.4899,245951.9706,,1350387.574,,,,0,,,,,,,,
30.05.2017 13:00,,,,,,,892724.5178,249774.3662,,1360868.602,,,,0,,,,,,,,
30.05.2017 16:00,,,,,,,907375.8006,254592.4209,,1375519.885,,,,0,,,,,,,,
30.05.2017 19:00,,,,,,,920248.0854,258732.6726,,1388392.17,,,,0,,,,,,,,
30.05.2017 22:00,,,,,,,931300.4757,262251.4961,,1399444.56,,,,0,,,,,,,,
31.05.2017 1:00,,,,,,,939439.3191,265133.3606,,1407583.403,,,,0,,,,,,,,
31.05.2017 4:00,,,,,,,943593.2606,266863.7807,,1411737.345,,,,0,,,,,,,,
31.05.2017 7:00,,,,,,,948004.2109,268723.8747,,1416148.295,,,,0,,,,,,,,
31.05.2017 10:00,,,,,,,951310.607,270193.5247,,1419454.691,,,,0,,,,,,,,
31.05.2017 13:00,,,,,,,955694.7673,272119.7094,,1423838.852,,,,0,,,,,,,,
31.05.2017 16:00,,,,,,,967570.8578,276368.9898,,1435714.942,,,,0,,,,,,,,
31.05.2017 19:00,,,,,,,979551.6347,280401.4019,,1447695.719,,,,0,,,,,,,,
31.05.2017 22:00,,,,,,,991101.65,284100.1079,,1459245.734,,,,0,,,,,,,,
01.06.2017 1:00,,,,,,,1004589.607,288200.4113,,1472733.691,,,,0,,,,,,,,
01.06.2017 4:00,,,,,,,1019472.709,292551.45,,1487616.793,,,,0,,,,,,,,
01.06.2017 7:00,,,,,,,1033725.864,297060.3826,,1501869.948,,,,0,,,,,,,,
01.06.2017 10:00,,,,,,,1051738.066,302627.5044,,1519882.151,,,,0,,,,,,,,
01.06.2017 13:00,,,,,,,1070046.072,308424.4889,,1538190.156,,,,0,,,,,,,,
01.06.2017 16:00,,,,,,,1087972.29,314573.8805,,1556116.374,,,,0,,,,,,,,
01.06.2017 19:00,,,,,,,1110789.797,321236.8962,,1578933.881,,,,0,,,,,,,,
01.06.2017 22:00,,,,,,,1128399.353,326730.5275,,1596543.438,,,,0,,,,,,,,
02.06.2017 1:00,,,,,,,1147412.494,332480.8405,,1615556.578,,,,0,,,,,,,,
02.06.2017 4:00,,,,,,,1164257.477,337843.0131,,1632401.562,,,,0,,,,,,,,
02.06.2017 7:00,,,,,,,1184787.467,344124.1811,,1652931.551,,,,0,,,,,,,,
02.06.2017 10:00,,,,,,,1211369.227,351837.1342,,1679513.312,,,,0,,,,,,,,
02.06.2017 13:00,,,,,,,1235283.056,359297.2055,,1703427.141,,,,0,,,,,,,,
02.06.2017 16:00,,,,,,,1259251.746,366276.9948,,1727395.83,,,,0,,,,,,,,
02.06.2017 19:00,,,,,,,1284334.734,372889.8988,,1752478.818,,,,0,,,,,,,,
02.06.2017 22:00,,,,,,,1300279.558,377656.1569,,1768423.642,,,,0,,,,,,,,
03.06.2017 1:00,,,,,,,1312007.003,381586.39,,1780151.087,,,,0,,,,,,,,
03.06.2017 4:00,,,,,,,1324046.148,385583.4435,,1792190.233,,,,0,,,,,,,,
03.06.2017 7:00,,,,,,,1337750.547,390117.8485,,1805894.631,,,,0,,,,,,,,
03.06.2017 10:00,,,,,,,1352366.069,395059.3341,,1820510.153,,,,0,,,,,,,,
03.06.2017 13:00,,,,,,,1368315.377,400463.581,,1836459.461,,,,0,,,,,,,,
03.06.2017 16:00,,,,,,,1380151.99,404602.215,,1848296.074,,,,0,,,,,,,,
03.06.2017 19:00,,,,,,,1392814.706,408624.1625,,1860958.79,,,,0,,,,,,,,
03.06.2017 22:00,,,,,,,1404400.704,412107.9869,,1872544.789,,,,0,,,,,,,,
04.06.2017 1:00,1575.250332,21.05101735,1883616.647,1791466.182,1979101.358,-0.369460425,1415472.563,415505.9593,,1883616.647,-1734751.084,-2.33E-10,-3.28E-19,297993.3174,-297993.3174,-0.000420296,,,,,,
04.06.2017 4:00,1575.287274,21.0888652,1887240.171,1794962.603,1982875.663,-0.309490837,1423066.785,418160.1765,,1891210.869,-1731127.56,3970.69802,5.60E-06,298639.7993,-294669.1013,-0.000415607,,,,,,
04.06.2017 7:00,1575.32014,21.12254734,1890463.912,1798073.263,1986233.549,-0.294167068,1434057.116,421775.7688,,1902201.201,-1727903.82,11737.28879,1.66E-05,299214.955,-287477.6662,-0.000405464,,,,,,
04.06.2017 10:00,1575.353725,21.15552958,1893758.106,1801251.906,1989664.821,-0.298063022,1449154.711,426576.6924,,1917298.795,-1724609.625,23540.68859,3.32E-05,299817.5083,-276276.8197,-0.000389667,,,,,,
04.06.2017 13:00,1575.387869,21.19266103,1897107.217,1804483.538,1993153.294,-0.378970337,1469596.366,432593.445,,1937740.45,-1721260.515,40633.23388,5.73E-05,300436.3715,-259803.1376,-0.000366432,,,,,,
04.06.2017 16:00,1575.436905,21.24152721,1901917.059,1809124.664,1998163.282,-0.486600966,1486126.611,437806.0352,,1954270.695,-1716450.672,52353.63639,7.38E-05,301325.1553,-248971.5189,-0.000351155,,,,,,
